index,PassengerId,HomePlanet,CryoSleep,Cabin,Destination,Age,VIP,RoomService,FoodCourt,ShoppingMall,Spa,VRDeck,Name,Transported,set,Expenses,group,FirstName,LastName,Cabin_y,LastName_y,HomePlanet_y,Cabin_deck,Cabin_num,Cabin_side
1915,2055_01,Earth,False,G/330/P,TRAPPIST-1e,,False,0.0,0.0,0.0,0.0,0.0,Belly Woodwinez,False,1,0.0,2055,Belly,Woodwinez,G/330/P,Woodwinez,Earth,G,330,P
1916,2055_02,Earth,False,G/330/P,PSO J318.5-22,32.0,False,0.0,58.0,0.0,0.0,642.0,Sall Woodwinez,True,1,700.0,2055,Sall,Woodwinez,G/330/P,Woodwinez,Earth,G,330,P
1917,2055_03,Earth,True,G/330/P,TRAPPIST-1e,25.0,False,0.0,0.0,0.0,0.0,0.0,,True,1,0.0,2055,,Woodwinez,G/330/P,Woodwinez,Earth,G,330,P
1918,2055_04,Earth,False,G/330/P,TRAPPIST-1e,6.0,False,0.0,0.0,0.0,0.0,0.0,Lesley Woodwinez,True,1,0.0,2055,Lesley,Woodwinez,G/330/P,Woodwinez,Earth,G,330,P
1919,2055_05,Earth,True,G/330/P,TRAPPIST-1e,3.0,False,0.0,0.0,0.0,0.0,0.0,Harlen Woodwinez,True,1,0.0,2055,Harlen,Woodwinez,G/330/P,Woodwinez,Earth,G,330,P
1920,2055_06,Earth,True,G/330/P,TRAPPIST-1e,11.0,False,0.0,0.0,0.0,0.0,0.0,Janee Canton,False,1,0.0,2055,Janee,Canton,G/330/P,Woodwinez,Earth,G,330,P
1921,2056_01,Earth,True,G/331/P,TRAPPIST-1e,52.0,False,0.0,0.0,0.0,0.0,0.0,Marynk Hanghanson,False,1,0.0,2056,Marynk,Hanghanson,G/331/P,Hanghanson,Earth,G,331,P
1924,2056_04,Earth,True,G/331/P,PSO J318.5-22,18.0,False,0.0,0.0,0.0,0.0,0.0,Philia Hanghanson,True,1,0.0,2056,Philia,Hanghanson,G/331/P,Hanghanson,Earth,G,331,P
1923,2056_03,Earth,False,F/407/P,TRAPPIST-1e,68.0,False,0.0,286.0,0.0,1739.0,13.0,Elany Hanghanson,False,1,2038.0,2056,Elany,Hanghanson,G/331/P,Hanghanson,Earth,F,407,P
1922,2056_02,Earth,False,F/407/P,TRAPPIST-1e,14.0,False,16.0,0.0,0.0,712.0,149.0,Claura Hanghanson,False,1,877.0,2056,Claura,Hanghanson,G/331/P,Hanghanson,Earth,F,407,P
995,2057_05,Earth,False,F/408/P,TRAPPIST-1e,20.0,False,0.0,0.0,715.0,7.0,1.0,Leahy Lewinton,,0,723.0,2057,Leahy,Lewinton,G/332/P,Carley,Earth,F,408,P
994,2057_04,Earth,True,G/332/P,TRAPPIST-1e,46.0,False,0.0,0.0,0.0,0.0,0.0,Agnesa Lewinton,,0,0.0,2057,Agnesa,Lewinton,G/332/P,Carley,Earth,G,332,P
993,2057_03,Earth,False,G/332/P,TRAPPIST-1e,21.0,False,308.0,367.0,1.0,0.0,108.0,Nelley Gordanieves,,0,784.0,2057,Nelley,Gordanieves,G/332/P,Carley,Earth,G,332,P
992,2057_02,Earth,False,G/332/P,PSO J318.5-22,9.0,False,0.0,0.0,0.0,0.0,0.0,Kenny Lewinton,,0,0.0,2057,Kenny,Lewinton,G/332/P,Carley,Earth,G,332,P
991,2057_01,Earth,True,G/332/P,PSO J318.5-22,6.0,False,0.0,0.0,0.0,0.0,0.0,Carold Carley,,0,0.0,2057,Carold,Carley,G/332/P,Carley,Earth,G,332,P
1933,2067_02,Europa,False,C/70/P,TRAPPIST-1e,27.0,True,0.0,0.0,72.0,668.0,2713.0,Asellan Sprender,False,1,3453.0,2067,Asellan,Sprender,C/70/P,Sprender,Europa,C,70,P
1932,2067_01,Europa,True,C/70/P,TRAPPIST-1e,30.0,False,0.0,0.0,0.0,0.0,0.0,Alatrin Sprender,True,1,0.0,2067,Alatrin,Sprender,C/70/P,Sprender,Europa,C,70,P
998,2068_01,Europa,True,C/71/P,TRAPPIST-1e,28.0,False,0.0,0.0,0.0,0.0,0.0,Izarino Ingent,,0,0.0,2068,Izarino,Ingent,C/71/P,Ingent,Europa,C,71,P
999,2068_02,Europa,False,C/71/P,55 Cancri e,53.0,False,0.0,4829.0,0.0,7.0,350.0,Wimps Ingent,,0,5186.0,2068,Wimps,Ingent,C/71/P,Ingent,Europa,C,71,P
1000,2068_03,Europa,False,C/71/P,TRAPPIST-1e,41.0,False,1.0,2852.0,0.0,67.0,59.0,Gimph Ingent,,0,2979.0,2068,Gimph,Ingent,C/71/P,Ingent,Europa,C,71,P
1001,2068_04,Europa,False,C/71/P,55 Cancri e,32.0,False,0.0,5950.0,462.0,4257.0,71.0,Diphah Disheract,,0,10740.0,2068,Diphah,Disheract,C/71/P,Ingent,Europa,C,71,P
1002,2068_05,Europa,False,C/71/P,TRAPPIST-1e,27.0,False,0.0,5931.0,0.0,110.0,1125.0,Geonev Ingent,,0,7166.0,2068,Geonev,Ingent,C/71/P,Ingent,Europa,C,71,P
1936,2071_02,Europa,False,C/78/S,55 Cancri e,28.0,False,167.0,2406.0,71.0,283.0,650.0,Alduson Subateful,True,1,3577.0,2071,Alduson,Subateful,C/78/S,Subateful,Europa,C,78,S
1935,2071_01,Europa,False,C/78/S,55 Cancri e,45.0,False,0.0,3559.0,0.0,3615.0,163.0,Zaninon Subateful,False,1,7337.0,2071,Zaninon,Subateful,C/78/S,Subateful,Europa,C,78,S
1004,2072_01,Earth,False,E/152/S,TRAPPIST-1e,20.0,False,,0.0,0.0,449.0,86.0,Evenna Brooke,,0,535.0,2072,Evenna,Brooke,E/152/S,Brooke,Earth,E,152,S
1005,2072_02,Earth,False,F/400/S,TRAPPIST-1e,19.0,False,0.0,0.0,82.0,590.0,0.0,Thel Brooke,,0,672.0,2072,Thel,Brooke,E/152/S,Brooke,Earth,F,400,S
1938,2074_01,Europa,False,D/69/S,TRAPPIST-1e,24.0,False,1289.0,3343.0,0.0,4996.0,729.0,Sadir Alaring,False,1,10357.0,2074,Sadir,Alaring,D/69/S,Alaring,Europa,D,69,S
1939,2074_02,Europa,False,D/69/S,TRAPPIST-1e,23.0,False,9.0,4081.0,0.0,0.0,16.0,Mergas Alaring,True,1,4106.0,2074,Mergas,Alaring,D/69/S,Alaring,Europa,D,69,S
1009,2079_01,Earth,False,G/330/S,55 Cancri e,22.0,False,240.0,1974.0,0.0,0.0,152.0,Evenna Pierry,,0,2366.0,2079,Evenna,Pierry,G/330/S,Pierry,Earth,G,330,S
1011,2079_03,Earth,False,F/406/S,TRAPPIST-1e,16.0,False,32.0,9.0,0.0,0.0,1408.0,Phia Pierry,,0,1449.0,2079,Phia,Pierry,G/330/S,Pierry,Earth,F,406,S
1010,2079_02,Earth,False,F/406/S,TRAPPIST-1e,46.0,False,258.0,57.0,0.0,0.0,654.0,Verney Pierry,,0,969.0,2079,Verney,Pierry,G/330/S,Pierry,Earth,F,406,S
1945,2084_01,Europa,False,A/16/P,TRAPPIST-1e,40.0,False,19.0,10.0,1.0,4759.0,6007.0,Aston Boltund,False,1,10796.0,2084,Aston,Boltund,A/16/P,Boltund,Europa,A,16,P
1946,2084_02,Europa,True,A/16/P,TRAPPIST-1e,,False,0.0,0.0,0.0,0.0,0.0,Dyonon Boltund,True,1,0.0,2084,Dyonon,Boltund,A/16/P,Boltund,Europa,A,16,P
1949,2086_02,Europa,False,A/26/S,TRAPPIST-1e,19.0,False,0.0,1342.0,0.0,152.0,556.0,Aldera Wasterivel,True,1,2050.0,2086,Aldera,Wasterivel,A/26/S,Wasterivel,Europa,A,26,S
1948,2086_01,Europa,False,A/26/S,TRAPPIST-1e,65.0,False,51.0,4451.0,0.0,20.0,397.0,Marf Wasterivel,True,1,4919.0,2086,Marf,Wasterivel,A/26/S,Wasterivel,Europa,A,26,S
1951,2088_01,Earth,False,F/409/S,55 Cancri e,38.0,False,0.0,717.0,0.0,0.0,0.0,Eriey Weaves,False,1,717.0,2088,Eriey,Weaves,F/409/S,Weaves,Earth,F,409,S
1952,2088_02,Earth,False,G/331/S,TRAPPIST-1e,40.0,False,51.0,0.0,1.0,368.0,509.0,Len Weaves,True,1,929.0,2088,Len,Weaves,F/409/S,Weaves,Earth,G,331,S
1956,2092_01,Mars,False,D/70/S,TRAPPIST-1e,18.0,False,29.0,0.0,2315.0,0.0,1.0,Muffs Blan,True,1,2345.0,2092,Muffs,Blan,D/70/S,Blan,Mars,D,70,S
1957,2092_02,Mars,False,E/153/S,TRAPPIST-1e,43.0,False,546.0,0.0,41.0,710.0,0.0,Wins Stpie,False,1,1297.0,2092,Wins,Stpie,D/70/S,Blan,Mars,E,153,S
1958,2092_03,Mars,False,D/70/S,TRAPPIST-1e,13.0,,6726.0,0.0,1605.0,1266.0,0.0,Cray Stpie,False,1,9597.0,2092,Cray,Stpie,D/70/S,Blan,Mars,D,70,S
1959,2092_04,Mars,False,F/410/S,TRAPPIST-1e,26.0,False,1751.0,0.0,0.0,0.0,0.0,,False,1,1751.0,2092,,Blan,D/70/S,Blan,Mars,F,410,S
1960,2092_05,Mars,False,D/70/S,TRAPPIST-1e,22.0,False,2300.0,0.0,22.0,256.0,0.0,Jur Stpie,False,1,2578.0,2092,Jur,Stpie,D/70/S,Blan,Mars,D,70,S
1964,2096_02,Mars,False,F/412/S,TRAPPIST-1e,49.0,False,1624.0,0.0,68.0,,0.0,Weaffs Kinie,False,1,1692.0,2096,Weaffs,Kinie,F/412/S,Kité,Mars,F,412,S
1963,2096_01,Mars,False,F/412/S,TRAPPIST-1e,29.0,False,216.0,10.0,611.0,594.0,0.0,Milly Kité,False,1,1431.0,2096,Milly,Kité,F/412/S,Kité,Mars,F,412,S
1015,2101_02,Earth,False,F/416/P,TRAPPIST-1e,15.0,False,0.0,939.0,10.0,0.0,0.0,Yolas Carley,,0,949.0,2101,Yolas,Carley,G/337/P,Carley,Earth,F,416,P
1014,2101_01,Earth,True,G/337/P,55 Cancri e,44.0,False,0.0,0.0,0.0,0.0,0.0,Hellia Carley,,0,0.0,2101,Hellia,Carley,G/337/P,Carley,Earth,G,337,P
1969,2104_01,Earth,False,F/414/S,TRAPPIST-1e,29.0,False,776.0,0.0,4.0,0.0,23.0,Sonard Bootez,False,1,803.0,2104,Sonard,Bootez,F/414/S,Bootez,Earth,F,414,S
1970,2104_02,Earth,False,F/414/S,TRAPPIST-1e,26.0,False,0.0,0.0,0.0,0.0,0.0,Brinez Bootez,False,1,0.0,2104,Brinez,Bootez,F/414/S,Bootez,Earth,F,414,S
1017,2108_01,Europa,False,C/73/P,55 Cancri e,26.0,False,399.0,5722.0,0.0,39.0,3155.0,Izarino Goortedant,,0,9315.0,2108,Izarino,Goortedant,C/73/P,Goortedant,Europa,C,73,P
1018,2108_02,Europa,False,C/73/P,TRAPPIST-1e,42.0,False,0.0,1311.0,0.0,63.0,954.0,Tabdhib Goortedant,,0,2328.0,2108,Tabdhib,Goortedant,C/73/P,Goortedant,Europa,C,73,P
1021,2119_01,Earth,False,G/340/S,TRAPPIST-1e,35.0,False,344.0,530.0,0.0,1.0,9.0,Etha Masquez,,0,884.0,2119,Etha,Masquez,G/340/S,Masquez,Earth,G,340,S
1022,2119_02,Earth,True,G/340/S,TRAPPIST-1e,35.0,False,0.0,0.0,0.0,0.0,0.0,Fanna Masquez,,0,0.0,2119,Fanna,Masquez,G/340/S,Masquez,Earth,G,340,S
1985,2123_02,Earth,True,G/342/P,PSO J318.5-22,14.0,False,0.0,0.0,0.0,0.0,0.0,France Johnsondez,True,1,0.0,2123,France,Johnsondez,G/342/P,Johnsondez,Earth,G,342,P
1984,2123_01,Earth,True,G/342/P,PSO J318.5-22,23.0,False,0.0,0.0,0.0,0.0,0.0,Dianya Johnsondez,False,1,0.0,2123,Dianya,Johnsondez,G/342/P,Johnsondez,Earth,G,342,P
1995,2133_02,Mars,True,F/416/S,TRAPPIST-1e,16.0,False,0.0,0.0,0.0,0.0,0.0,Elfs Chrie,True,1,0.0,2133,Elfs,Chrie,D/74/S,Chrie,Mars,F,416,S
1994,2133_01,Mars,False,D/74/S,TRAPPIST-1e,,False,1054.0,0.0,43.0,85.0,0.0,Caish Chrie,False,1,1182.0,2133,Caish,Chrie,D/74/S,Chrie,Mars,D,74,S
1997,2135_01,Earth,False,E/129/P,TRAPPIST-1e,20.0,False,75.0,0.0,0.0,1545.0,0.0,Tin Monroellynn,False,1,1620.0,2135,Tin,Monroellynn,E/129/P,Monroellynn,Earth,E,129,P
1998,2135_02,Earth,False,E/129/P,TRAPPIST-1e,23.0,False,426.0,0.0,362.0,0.0,0.0,Aarone Monroellynn,False,1,788.0,2135,Aarone,Monroellynn,E/129/P,Monroellynn,Earth,E,129,P
2000,2137_01,Mars,True,F/423/P,TRAPPIST-1e,27.0,False,0.0,0.0,0.0,0.0,0.0,Lopedo Ruité,True,1,0.0,2137,Lopedo,Ruité,F/423/P,Ruité,Mars,F,423,P
2001,2137_02,Mars,False,F/423/P,55 Cancri e,3.0,False,0.0,0.0,0.0,0.0,0.0,Stoate Queke,True,1,0.0,2137,Stoate,Queke,F/423/P,Ruité,Mars,F,423,P
2002,2137_03,Mars,False,F/423/P,55 Cancri e,4.0,False,0.0,0.0,0.0,0.0,0.0,Slig Queke,True,1,0.0,2137,Slig,Queke,F/423/P,Ruité,Mars,F,423,P
2008,2143_01,Earth,False,F/419/S,TRAPPIST-1e,21.0,False,0.0,1433.0,0.0,1234.0,0.0,Justie Miltongson,False,1,2667.0,2143,Justie,Miltongson,F/419/S,Miltongson,Earth,F,419,S
2009,2143_02,Earth,True,G/345/S,TRAPPIST-1e,7.0,False,0.0,0.0,0.0,0.0,0.0,Thel Miltongson,False,1,0.0,2143,Thel,Miltongson,F/419/S,Miltongson,Earth,G,345,S
1026,2146_02,Europa,True,B/62/P,55 Cancri e,31.0,False,0.0,0.0,0.0,0.0,0.0,Hassias Persoffly,,0,0.0,2146,Hassias,Persoffly,B/62/P,Persoffly,Europa,B,62,P
1025,2146_01,Europa,False,B/62/P,TRAPPIST-1e,37.0,False,210.0,4618.0,0.0,17.0,492.0,Atrino Persoffly,,0,5337.0,2146,Atrino,Persoffly,B/62/P,Persoffly,Europa,B,62,P
1030,2160_01,Mars,False,F/428/P,TRAPPIST-1e,26.0,False,1775.0,0.0,28.0,0.0,796.0,Meal Anate,,0,2599.0,2160,Meal,Anate,F/428/P,Anate,Mars,F,428,P
1031,2160_02,Mars,True,F/428/P,55 Cancri e,0.0,False,0.0,0.0,0.0,0.0,0.0,Alex Anate,,0,0.0,2160,Alex,Anate,F/428/P,Anate,Mars,F,428,P
1032,2160_03,Mars,True,F/428/P,TRAPPIST-1e,8.0,False,0.0,0.0,0.0,0.0,0.0,Mark Anate,,0,0.0,2160,Mark,Anate,F/428/P,Anate,Mars,F,428,P
2023,2162_01,Mars,True,F/425/S,PSO J318.5-22,27.0,False,0.0,0.0,0.0,0.0,0.0,Ral Graie,True,1,0.0,2162,Ral,Graie,F/425/S,Graie,Mars,F,425,S
2024,2162_02,Mars,False,F/425/S,TRAPPIST-1e,0.0,False,0.0,0.0,0.0,0.0,0.0,Hoces Graie,True,1,0.0,2162,Hoces,Graie,F/425/S,Graie,Mars,F,425,S
2029,2168_02,Mars,False,F/427/S,TRAPPIST-1e,20.0,False,212.0,0.0,991.0,0.0,13.0,Gorice Lacke,False,1,1216.0,2168,Gorice,Lacke,F/427/S,Lacke,Mars,F,427,S
2028,2168_01,Mars,True,F/427/S,TRAPPIST-1e,35.0,False,0.0,0.0,0.0,0.0,0.0,Fow Lacke,True,1,0.0,2168,Fow,Lacke,F/427/S,Lacke,Mars,F,427,S
2030,2171_01,Earth,False,F/433/P,TRAPPIST-1e,24.0,False,388.0,0.0,7.0,409.0,0.0,Sergia Camerrison,False,1,804.0,2171,Sergia,Camerrison,F/433/P,Camerrison,Earth,F,433,P
2031,2171_02,Earth,False,G/351/P,TRAPPIST-1e,41.0,False,2.0,0.0,551.0,5577.0,68.0,Karene Camerrison,False,1,6198.0,2171,Karene,Camerrison,F/433/P,Camerrison,Earth,G,351,P
2040,2183_02,Mars,False,F/429/S,TRAPPIST-1e,20.0,False,938.0,59.0,31.0,12.0,0.0,Prish Ruity,False,1,1040.0,2183,Prish,Ruity,F/429/S,Ruity,Mars,F,429,S
2039,2183_01,Mars,False,F/429/S,PSO J318.5-22,46.0,False,607.0,0.0,41.0,334.0,251.0,Cheeet Ruity,False,1,1233.0,2183,Cheeet,Ruity,F/429/S,Ruity,Mars,F,429,S
1041,2184_01,Europa,True,C/81/S,55 Cancri e,25.0,False,0.0,0.0,0.0,0.0,0.0,,,0,0.0,2184,,Coilling,C/81/S,Coilling,Europa,C,81,S
1042,2184_02,Europa,True,C/81/S,TRAPPIST-1e,43.0,False,0.0,0.0,0.0,0.0,0.0,Ankabit Coilling,,0,0.0,2184,Ankabit,Coilling,C/81/S,Coilling,Europa,C,81,S
2050,2196_01,Europa,False,B/65/P,TRAPPIST-1e,47.0,False,,32.0,0.0,4027.0,1440.0,Muonin Veriedeezy,False,1,5499.0,2196,Muonin,Veriedeezy,B/65/P,Veriedeezy,Europa,B,65,P
2051,2196_02,Europa,False,B/65/P,55 Cancri e,26.0,False,26.0,4587.0,0.0,102.0,0.0,Zinonon Veriedeezy,True,1,4715.0,2196,Zinonon,Veriedeezy,B/65/P,Veriedeezy,Europa,B,65,P
2052,2196_03,Europa,True,B/65/P,TRAPPIST-1e,37.0,False,0.0,0.0,0.0,0.0,0.0,Genubi Veriedeezy,True,1,0.0,2196,Genubi,Veriedeezy,B/65/P,Veriedeezy,Europa,B,65,P
2053,2196_04,Europa,False,B/65/P,55 Cancri e,42.0,False,0.0,1180.0,0.0,2677.0,283.0,Alrairk Veriedeezy,False,1,4140.0,2196,Alrairk,Veriedeezy,B/65/P,Veriedeezy,Europa,B,65,P
2069,2215_03,Europa,True,A/27/S,TRAPPIST-1e,32.0,False,0.0,0.0,0.0,0.0,0.0,Grafi Quidedbolt,True,1,0.0,2215,Grafi,Quidedbolt,A/27/S,Quidedbolt,Europa,A,27,S
2068,2215_02,Europa,False,A/27/S,TRAPPIST-1e,43.0,False,2.0,2229.0,33.0,6.0,198.0,,True,1,2468.0,2215,,Quidedbolt,A/27/S,Quidedbolt,Europa,A,27,S
2070,2215_04,Europa,False,A/27/S,,36.0,False,0.0,3206.0,0.0,698.0,72.0,Ranons Ingent,False,1,3976.0,2215,Ranons,Ingent,A/27/S,Quidedbolt,Europa,A,27,S
2067,2215_01,Europa,False,A/27/S,55 Cancri e,41.0,True,0.0,29813.0,0.0,1257.0,6.0,Pulchib Quidedbolt,True,1,31076.0,2215,Pulchib,Quidedbolt,A/27/S,Quidedbolt,Europa,A,27,S
2081,2232_02,Earth,False,F/438/S,TRAPPIST-1e,24.0,False,0.0,1220.0,0.0,140.0,0.0,Adrie Dyers,False,1,1360.0,2232,Adrie,Dyers,F/438/S,Dyers,Earth,F,438,S
2080,2232_01,Earth,False,F/438/S,55 Cancri e,31.0,False,0.0,14.0,671.0,1.0,3.0,Eriky Dyers,False,1,689.0,2232,Eriky,Dyers,F/438/S,Dyers,Earth,F,438,S
2085,2234_03,Mars,False,E/134/P,TRAPPIST-1e,19.0,False,0.0,0.0,0.0,0.0,0.0,Apench Flité,False,1,0.0,2234,Apench,Flité,F/448/P,Gen,Mars,E,134,P
2089,2234_07,Mars,False,F/448/P,TRAPPIST-1e,24.0,False,2538.0,0.0,61.0,0.0,0.0,Sumpid Gread,False,1,2599.0,2234,Sumpid,Gread,F/448/P,Gen,Mars,F,448,P
2088,2234_06,Mars,True,F/448/P,55 Cancri e,17.0,False,0.0,0.0,0.0,0.0,0.0,Shood Gen,True,1,0.0,2234,Shood,Gen,F/448/P,Gen,Mars,F,448,P
2087,2234_05,Mars,False,D/66/P,TRAPPIST-1e,31.0,False,21.0,0.0,1031.0,0.0,,Burs Flité,False,1,1052.0,2234,Burs,Flité,F/448/P,Gen,Mars,D,66,P
2086,2234_04,Mars,False,E/134/P,55 Cancri e,20.0,False,552.0,8.0,1348.0,5.0,,Jet Gen,False,1,1913.0,2234,Jet,Gen,F/448/P,Gen,Mars,E,134,P
2084,2234_02,Mars,True,F/448/P,55 Cancri e,20.0,False,0.0,0.0,0.0,0.0,0.0,Resers Gread,True,1,0.0,2234,Resers,Gread,F/448/P,Gen,Mars,F,448,P
2083,2234_01,Mars,True,F/448/P,55 Cancri e,20.0,False,0.0,0.0,0.0,0.0,0.0,Newtch Gen,True,1,0.0,2234,Newtch,Gen,F/448/P,Gen,Mars,F,448,P
2092,2237_02,Europa,True,C/83/S,TRAPPIST-1e,41.0,False,0.0,0.0,0.0,0.0,0.0,Ruchban Fushausive,True,1,0.0,2237,Ruchban,Fushausive,C/83/S,Fushausive,Europa,C,83,S
2091,2237_01,Europa,False,C/83/S,55 Cancri e,28.0,False,0.0,162.0,741.0,3733.0,99.0,Skatik Fushausive,True,1,4735.0,2237,Skatik,Fushausive,C/83/S,Fushausive,Europa,C,83,S
1060,2240_03,Earth,False,G/360/P,TRAPPIST-1e,0.0,False,0.0,0.0,0.0,0.0,0.0,Stene Fultz,,0,0.0,2240,Stene,Fultz,G/360/P,Fultz,Earth,G,360,P
1059,2240_02,Earth,False,F/450/P,TRAPPIST-1e,21.0,False,12.0,555.0,0.0,0.0,882.0,Carma Fultz,,0,1449.0,2240,Carma,Fultz,G/360/P,Fultz,Earth,F,450,P
1058,2240_01,Earth,True,G/360/P,55 Cancri e,2.0,False,0.0,0.0,0.0,0.0,0.0,Vanez Fultz,,0,0.0,2240,Vanez,Fultz,G/360/P,Fultz,Earth,G,360,P
1063,2245_01,Europa,True,A/17/P,55 Cancri e,43.0,False,0.0,0.0,0.0,0.0,0.0,Propent Hyling,,0,0.0,2245,Propent,Hyling,A/17/P,Hyling,Europa,A,17,P
1064,2245_02,Europa,True,A/17/P,TRAPPIST-1e,45.0,True,0.0,0.0,0.0,0.0,0.0,Izares Hyling,,0,0.0,2245,Izares,Hyling,A/17/P,Hyling,Europa,A,17,P
1066,2246_02,Europa,False,C/74/P,TRAPPIST-1e,44.0,False,0.0,18.0,0.0,980.0,2601.0,Solarid Pippoppere,,0,3599.0,2246,Solarid,Pippoppere,C/74/P,Pippoppere,Europa,C,74,P
1065,2246_01,Europa,False,C/74/P,55 Cancri e,40.0,False,224.0,5672.0,,663.0,779.0,Elerops Pippoppere,,0,7338.0,2246,Elerops,Pippoppere,C/74/P,Pippoppere,Europa,C,74,P
2098,2251_02,Europa,False,A/29/S,TRAPPIST-1e,58.0,False,2.0,1.0,14.0,2.0,1153.0,Zaurion Hoodjuded,False,1,1172.0,2251,Zaurion,Hoodjuded,A/29/S,Hoodjuded,Europa,A,29,S
2097,2251_01,Europa,False,A/29/S,55 Cancri e,62.0,False,320.0,1179.0,756.0,4996.0,85.0,Yilduno Hoodjuded,False,1,7336.0,2251,Yilduno,Hoodjuded,A/29/S,Hoodjuded,Europa,A,29,S
2102,2255_01,Europa,True,C/75/P,55 Cancri e,44.0,False,0.0,0.0,0.0,0.0,0.0,Tabdhib Spadicage,True,1,0.0,2255,Tabdhib,Spadicage,C/75/P,Spadicage,Europa,C,75,P
2103,2255_02,Europa,True,C/75/P,TRAPPIST-1e,34.0,False,0.0,0.0,0.0,0.0,0.0,Polah Spadicage,True,1,0.0,2255,Polah,Spadicage,C/75/P,Spadicage,Europa,C,75,P
2105,2257_01,Europa,False,C/76/P,TRAPPIST-1e,27.0,True,0.0,3341.0,,80.0,654.0,Atonea Diateous,True,1,4075.0,2257,Atonea,Diateous,C/76/P,Diateous,Europa,C,76,P
2106,2257_02,Europa,True,B/66/P,55 Cancri e,22.0,False,0.0,0.0,0.0,0.0,0.0,Nasliak Diateous,True,1,0.0,2257,Nasliak,Diateous,C/76/P,Diateous,Europa,B,66,P
1071,2259_01,Europa,False,C/77/P,55 Cancri e,33.0,False,0.0,2333.0,0.0,106.0,896.0,Zibah Tabloory,,0,3335.0,2259,Zibah,Tabloory,C/77/P,Tabloory,Europa,C,77,P
1072,2259_02,Europa,True,C/77/P,55 Cancri e,35.0,False,0.0,0.0,0.0,0.0,0.0,Kraban Tabloory,,0,0.0,2259,Kraban,Tabloory,C/77/P,Tabloory,Europa,C,77,P
2119,2272_03,Earth,False,G/367/P,TRAPPIST-1e,1.0,False,0.0,0.0,0.0,0.0,0.0,Ricard Kirks,True,1,0.0,2272,Ricard,Kirks,G/367/P,Quinnerettt,Earth,G,367,P
2117,2272_01,Earth,False,G/367/P,TRAPPIST-1e,3.0,False,0.0,0.0,0.0,0.0,0.0,,True,1,0.0,2272,,Quinnerettt,G/367/P,Quinnerettt,Earth,G,367,P
2118,2272_02,Earth,True,G/367/P,55 Cancri e,21.0,False,0.0,0.0,0.0,0.0,0.0,Mela Quinnerettt,True,1,0.0,2272,Mela,Quinnerettt,G/367/P,Quinnerettt,Earth,G,367,P
2122,2274_02,Europa,True,C/79/P,55 Cancri e,28.0,False,0.0,0.0,0.0,0.0,0.0,Mino Shoeweely,True,1,0.0,2274,Mino,Shoeweely,C/79/P,Proorbeng,Europa,C,79,P
2121,2274_01,Europa,True,C/79/P,55 Cancri e,27.0,False,0.0,0.0,0.0,0.0,0.0,Alrairk Proorbeng,True,1,0.0,2274,Alrairk,Proorbeng,C/79/P,Proorbeng,Europa,C,79,P
1077,2276_02,Earth,False,F/444/S,TRAPPIST-1e,45.0,False,1259.0,210.0,0.0,0.0,1.0,Thery Sosanturney,,0,1470.0,2276,Thery,Sosanturney,G/361/S,Sosanturney,Earth,F,444,S
1076,2276_01,Earth,True,G/361/S,TRAPPIST-1e,46.0,False,0.0,0.0,0.0,0.0,0.0,Ellena Sosanturney,,0,0.0,2276,Ellena,Sosanturney,G/361/S,Sosanturney,Earth,G,361,S
2135,2291_02,Earth,False,G/365/S,TRAPPIST-1e,36.0,False,3.0,0.0,435.0,8.0,277.0,Nancey Pittler,False,1,723.0,2291,Nancey,Pittler,G/365/S,Pittler,Earth,G,365,S
2136,2291_03,Earth,False,F/445/S,55 Cancri e,46.0,False,426.0,37.0,0.0,0.0,568.0,,False,1,1031.0,2291,,Pittler,G/365/S,Pittler,Earth,F,445,S
2134,2291_01,Earth,True,G/365/S,55 Cancri e,6.0,False,0.0,0.0,0.0,,0.0,Patoya Pittler,False,1,0.0,2291,Patoya,Pittler,G/365/S,Pittler,Earth,G,365,S
2138,2295_02,Earth,False,F/466/P,TRAPPIST-1e,37.0,False,0.0,8.0,70.0,360.0,258.0,Jillie Emenez,False,1,696.0,2295,Jillie,Emenez,F/466/P,Emenez,Earth,F,466,P
2137,2295_01,Earth,False,F/466/P,TRAPPIST-1e,75.0,False,0.0,0.0,1224.0,,1769.0,Melica Emenez,False,1,2993.0,2295,Melica,Emenez,F/466/P,Emenez,Earth,F,466,P
2142,2300_01,Europa,False,C/81/P,55 Cancri e,19.0,False,0.0,,0.0,0.0,8195.0,Genubik Alcemblery,False,1,8195.0,2300,Genubik,Alcemblery,C/81/P,Alcemblery,Europa,C,81,P
2143,2300_02,Europa,False,C/81/P,55 Cancri e,34.0,False,0.0,22.0,,3028.0,3768.0,Arid Alcemblery,False,1,6818.0,2300,Arid,Alcemblery,C/81/P,Alcemblery,Europa,C,81,P
2144,2301_01,Earth,False,F/449/S,TRAPPIST-1e,23.0,False,1010.0,0.0,33.0,10.0,0.0,Colly Hodgesss,True,1,1053.0,2301,Colly,Hodgesss,F/449/S,Hodgesss,Earth,F,449,S
2145,2301_02,Earth,False,G/367/S,55 Cancri e,37.0,False,1508.0,,0.0,1.0,0.0,Weslie Hodgesss,False,1,1509.0,2301,Weslie,Hodgesss,F/449/S,Hodgesss,Earth,G,367,S
