index,PassengerId,HomePlanet,CryoSleep,Cabin,Destination,Age,VIP,RoomService,FoodCourt,ShoppingMall,Spa,VRDeck,Name,Transported,set,Expenses,Financial,group,FirstName,LastName,group_size,TravellerType,Cabin_y,LastName_y,HomePlanet_y,Cabin_deck,Cabin_num,Cabin_side
1090,1155_01,Earth,False,F/233/P,TRAPPIST-1e,26.0,False,131.0,799.0,0.0,0.0,16.0,,False,1,946.0,poor,1155,,Hessey,2,GROUP,F/233/P,Hessey,Earth,F,233,P
1093,1156_02,Europa,True,B/47/S,TRAPPIST-1e,26.0,False,0.0,0.0,0.0,0.0,0.0,Kocha Motter,True,1,0.0,poor,1156,Kocha,Motter,2,FAMILY,B/47/S,Motter,Europa,B,47,S
1092,1156_01,Europa,False,B/47/S,TRAPPIST-1e,27.0,False,0.0,2987.0,2.0,3072.0,67.0,Sterfik Motter,False,1,6128.0,middle,1156,Sterfik,Motter,2,FAMILY,B/47/S,Motter,Europa,B,47,S
557,1157_01,Earth,False,F/219/S,,42.0,False,1030.0,0.0,48.0,463.0,,Millia Conleydenan,,0,1541.0,poor,1157,Millia,Conleydenan,1,INDIVIDUAL,F/219/S,Conleydenan,Earth,F,219,S
559,1158_02,Mars,True,E/68/P,TRAPPIST-1e,26.0,False,0.0,0.0,0.0,0.0,0.0,Chicke Vloaf,,0,0.0,poor,1158,Chicke,Vloaf,2,FAMILY,E/68/P,Vloaf,Mars,E,68,P
558,1158_01,Mars,True,E/68/P,TRAPPIST-1e,46.0,False,0.0,0.0,0.0,0.0,0.0,Hont Vloaf,,0,0.0,poor,1158,Hont,Vloaf,2,FAMILY,E/68/P,Vloaf,Mars,E,68,P
562,1159_03,Earth,True,G/181/S,PSO J318.5-22,11.0,False,0.0,0.0,0.0,0.0,0.0,Naomie Garrez,,0,0.0,poor,1159,Naomie,Garrez,3,FAMILY,G/181/S,Garrez,Earth,G,181,S
561,1159_02,Earth,False,G/181/S,,11.0,False,0.0,0.0,0.0,0.0,,Yolas Garrez,,0,0.0,poor,1159,Yolas,Garrez,3,FAMILY,G/181/S,Garrez,Earth,G,181,S
560,1159_01,Earth,True,G/181/S,PSO J318.5-22,19.0,False,0.0,0.0,0.0,0.0,0.0,Trice Garrez,,0,0.0,poor,1159,Trice,Garrez,3,FAMILY,G/181/S,Garrez,Earth,G,181,S
563,1160_01,Mars,False,F/234/P,TRAPPIST-1e,17.0,False,26.0,0.0,1094.0,0.0,0.0,Cowns Hocke,,0,1120.0,poor,1160,Cowns,Hocke,1,INDIVIDUAL,F/234/P,Hocke,Mars,F,234,P
1094,1161_01,Europa,False,B/48/S,55 Cancri e,28.0,False,0.0,11330.0,72.0,43.0,461.0,Zanino Anderking,True,1,11906.0,middle,1161,Zanino,Anderking,2,FAMILY,B/48/S,Anderking,Europa,B,48,S
1095,1161_02,Europa,False,B/48/S,55 Cancri e,19.0,False,0.0,1291.0,0.0,16139.0,687.0,Mirfark Anderking,False,1,18117.0,middle,1161,Mirfark,Anderking,2,FAMILY,B/48/S,Anderking,Europa,B,48,S
1096,1162_01,Europa,False,C/45/S,TRAPPIST-1e,31.0,False,0.0,1847.0,0.0,103.0,694.0,Menchah Radisiouss,True,1,2644.0,poor,1162,Menchah,Radisiouss,1,INDIVIDUAL,C/45/S,Radisiouss,Europa,C,45,S
1097,1163_01,Earth,False,F/235/P,55 Cancri e,35.0,False,0.0,1328.0,5.0,0.0,7.0,,True,1,1340.0,poor,1163,,,1,INDIVIDUAL,F/235/P,,Earth,F,235,P
564,1164_01,Earth,False,F/220/S,TRAPPIST-1e,23.0,False,220.0,0.0,819.0,47.0,0.0,Samana Kaney,,0,1086.0,poor,1164,Samana,Kaney,1,INDIVIDUAL,F/220/S,Kaney,Earth,F,220,S
1101,1165_04,Europa,True,B/44/P,TRAPPIST-1e,17.0,False,0.0,0.0,0.0,0.0,0.0,Okulas Waring,True,1,0.0,poor,1165,Okulas,Waring,4,FAMILY,B/44/P,Heermy,Europa,B,44,P
1100,1165_03,Europa,True,B/44/P,TRAPPIST-1e,29.0,False,0.0,0.0,0.0,0.0,0.0,Nusakab Waring,True,1,0.0,poor,1165,Nusakab,Waring,4,FAMILY,B/44/P,Heermy,Europa,B,44,P
1099,1165_02,Europa,False,B/44/P,TRAPPIST-1e,37.0,False,636.0,333.0,0.0,205.0,67.0,Kumark Heermy,False,1,1241.0,poor,1165,Kumark,Heermy,4,FAMILY,B/44/P,Heermy,Europa,B,44,P
1098,1165_01,Europa,False,B/44/P,55 Cancri e,46.0,False,0.0,7201.0,0.0,32.0,2587.0,Azhah Heermy,False,1,9820.0,middle,1165,Azhah,Heermy,4,FAMILY,B/44/P,Heermy,Europa,B,44,P
1102,1166_01,Europa,False,C/43/P,55 Cancri e,30.0,False,0.0,3564.0,926.0,1.0,1920.0,Wasath Shoeweely,False,1,6411.0,middle,1166,Wasath,Shoeweely,1,INDIVIDUAL,C/43/P,Shoeweely,Europa,C,43,P
1103,1167_01,Mars,True,F/236/P,TRAPPIST-1e,28.0,False,0.0,0.0,0.0,0.0,0.0,Sugbix Terry,True,1,0.0,poor,1167,Sugbix,Terry,1,INDIVIDUAL,F/236/P,Terry,Mars,F,236,P
1104,1168_01,Earth,False,E/69/P,TRAPPIST-1e,16.0,False,0.0,58.0,12.0,68.0,653.0,Brancy Hughriend,False,1,791.0,poor,1168,Brancy,Hughriend,1,INDIVIDUAL,E/69/P,Hughriend,Earth,E,69,P
1105,1169_01,Mars,False,F/221/S,TRAPPIST-1e,40.0,False,2357.0,0.0,9.0,0.0,0.0,Tifet Sin,False,1,2366.0,poor,1169,Tifet,Sin,1,INDIVIDUAL,F/221/S,Sin,Mars,F,221,S
1106,1170_01,Earth,False,E/83/S,TRAPPIST-1e,23.0,False,0.0,0.0,279.0,0.0,512.0,Samie Mcneiley,False,1,791.0,poor,1170,Samie,Mcneiley,1,INDIVIDUAL,E/83/S,Mcneiley,Earth,E,83,S
565,1171_01,Earth,False,E/84/S,TRAPPIST-1e,37.0,False,,0.0,225.0,1.0,2170.0,Vina Harley,,0,2396.0,poor,1171,Vina,Harley,1,INDIVIDUAL,E/84/S,Harley,Earth,E,84,S
566,1172_01,Mars,True,F/222/S,TRAPPIST-1e,18.0,False,0.0,0.0,0.0,0.0,0.0,Healls Betie,,0,0.0,poor,1172,Healls,Betie,1,INDIVIDUAL,F/222/S,Betie,Mars,F,222,S
1107,1173_01,Earth,False,G/182/S,PSO J318.5-22,24.0,,96.0,592.0,12.0,0.0,0.0,Ryany Gallandez,True,1,700.0,poor,1173,Ryany,Gallandez,1,INDIVIDUAL,G/182/S,Gallandez,Earth,G,182,S
1108,1174_01,Earth,True,G/176/P,TRAPPIST-1e,36.0,False,0.0,0.0,0.0,0.0,0.0,Janita Lessonerry,True,1,0.0,poor,1174,Janita,Lessonerry,1,INDIVIDUAL,G/176/P,Lessonerry,Earth,G,176,P
1109,1175_01,Mars,True,F/223/S,TRAPPIST-1e,34.0,False,0.0,0.0,0.0,0.0,0.0,Ers Brin,True,1,0.0,poor,1175,Ers,Brin,1,INDIVIDUAL,F/223/S,Brin,Mars,F,223,S
567,1176_01,Mars,False,E/85/S,TRAPPIST-1e,48.0,False,527.0,2.0,1547.0,38.0,0.0,Goldch Ane,,0,2114.0,poor,1176,Goldch,Ane,1,INDIVIDUAL,E/85/S,Ane,Mars,E,85,S
1110,1177_01,Europa,True,C/44/P,TRAPPIST-1e,59.0,False,0.0,0.0,0.0,0.0,0.0,Kaffias Wasterivel,True,1,0.0,poor,1177,Kaffias,Wasterivel,1,INDIVIDUAL,C/44/P,Wasterivel,Europa,C,44,P
1111,1178_01,Earth,False,F/224/S,TRAPPIST-1e,20.0,False,0.0,0.0,600.0,0.0,0.0,Walla Summington,False,1,600.0,poor,1178,Walla,Summington,1,INDIVIDUAL,F/224/S,Summington,Earth,F,224,S
1112,1179_01,Europa,True,B/49/S,TRAPPIST-1e,15.0,False,0.0,0.0,0.0,0.0,0.0,Kleeiak Dischod,True,1,0.0,poor,1179,Kleeiak,Dischod,1,INDIVIDUAL,B/49/S,Dischod,Europa,B,49,S
1113,1180_01,Earth,False,F/225/S,TRAPPIST-1e,19.0,False,0.0,,957.0,4.0,0.0,Reneen Irwines,False,1,961.0,poor,1180,Reneen,Irwines,1,INDIVIDUAL,F/225/S,Irwines,Earth,F,225,S
568,1181_01,Earth,False,F/226/S,TRAPPIST-1e,18.0,False,18.0,0.0,1.0,449.0,307.0,Alancy Philloway,,0,775.0,poor,1181,Alancy,Philloway,1,INDIVIDUAL,F/226/S,Philloway,Earth,F,226,S
1116,1182_03,Mars,False,F/237/P,TRAPPIST-1e,23.0,,60.0,1356.0,0.0,0.0,0.0,Ork Pota,True,1,1416.0,poor,1182,Ork,Pota,3,FAMILY,F/237/P,Pota,Mars,F,237,P
1115,1182_02,Mars,False,E/70/P,TRAPPIST-1e,24.0,False,2997.0,0.0,3.0,0.0,7.0,Wee Pota,True,1,3007.0,poor,1182,Wee,Pota,3,FAMILY,F/237/P,Pota,Mars,E,70,P
1114,1182_01,Mars,True,F/237/P,55 Cancri e,64.0,False,0.0,0.0,0.0,0.0,0.0,Mits Pota,True,1,0.0,poor,1182,Mits,Pota,3,FAMILY,F/237/P,Pota,Mars,F,237,P
571,1183_03,Europa,True,C/45/P,55 Cancri e,26.0,False,0.0,0.0,0.0,0.0,0.0,Celeb Derupethy,,0,0.0,poor,1183,Celeb,Derupethy,3,FAMILY,C/45/P,Derupethy,Europa,C,45,P
569,1183_01,Europa,True,C/45/P,TRAPPIST-1e,18.0,False,0.0,0.0,0.0,0.0,0.0,Alhail Derupethy,,0,0.0,poor,1183,Alhail,Derupethy,3,FAMILY,C/45/P,Derupethy,Europa,C,45,P
570,1183_02,Europa,False,C/45/P,TRAPPIST-1e,32.0,True,3.0,2235.0,927.0,142.0,1582.0,Rasaleh Filerst,,0,4889.0,poor,1183,Rasaleh,Filerst,3,GROUP,C/45/P,Derupethy,Europa,C,45,P
572,1184_01,Europa,True,C/46/S,PSO J318.5-22,26.0,False,0.0,0.0,0.0,0.0,0.0,Astorux Peraket,,0,0.0,poor,1184,Astorux,Peraket,2,FAMILY,C/46/S,Peraket,Europa,C,46,S
573,1184_02,Europa,False,C/46/S,55 Cancri e,55.0,False,0.0,156.0,0.0,,361.0,Dyonif Peraket,,0,517.0,poor,1184,Dyonif,Peraket,2,FAMILY,C/46/S,Peraket,Europa,C,46,S
1117,1185_01,Mars,False,E/71/P,TRAPPIST-1e,30.0,False,,0.0,0.0,679.0,0.0,Alls Nutty,False,1,679.0,poor,1185,Alls,Nutty,1,INDIVIDUAL,E/71/P,Nutty,Mars,E,71,P
1122,1186_05,Earth,False,G/183/S,TRAPPIST-1e,12.0,False,0.0,0.0,0.0,0.0,0.0,Eriney Browlerson,False,1,0.0,poor,1186,Eriney,Browlerson,5,FAMILY,G/183/S,Browlerson,Earth,G,183,S
1118,1186_01,Earth,False,G/183/S,TRAPPIST-1e,0.0,False,0.0,0.0,0.0,0.0,0.0,Card Browlerson,True,1,0.0,poor,1186,Card,Browlerson,5,FAMILY,G/183/S,Browlerson,Earth,G,183,S
1119,1186_02,Earth,False,G/183/S,TRAPPIST-1e,8.0,,0.0,0.0,0.0,0.0,0.0,Elany Browlerson,False,1,0.0,poor,1186,Elany,Browlerson,5,FAMILY,G/183/S,Browlerson,Earth,G,183,S
1120,1186_03,Earth,True,G/183/S,TRAPPIST-1e,1.0,False,0.0,0.0,0.0,0.0,0.0,Harrie Browlerson,False,1,0.0,poor,1186,Harrie,Browlerson,5,FAMILY,G/183/S,Browlerson,Earth,G,183,S
1121,1186_04,Earth,False,F/227/S,TRAPPIST-1e,48.0,False,0.0,33.0,654.0,0.0,113.0,Oraryn Browlerson,True,1,800.0,poor,1186,Oraryn,Browlerson,5,FAMILY,G/183/S,Browlerson,Earth,F,227,S
1125,1187_03,Earth,False,G/184/S,TRAPPIST-1e,11.0,False,0.0,0.0,0.0,0.0,0.0,Stace Matts,False,1,0.0,poor,1187,Stace,Matts,3,FAMILY,F/228/S,Matts,Earth,G,184,S
1123,1187_01,Earth,False,F/228/S,TRAPPIST-1e,30.0,False,0.0,575.0,180.0,4.0,44.0,Erick Matts,False,1,803.0,poor,1187,Erick,Matts,3,FAMILY,F/228/S,Matts,Earth,F,228,S
1124,1187_02,Earth,False,G/184/S,TRAPPIST-1e,10.0,False,0.0,0.0,0.0,0.0,0.0,Hughan Matts,False,1,0.0,poor,1187,Hughan,Matts,3,FAMILY,F/228/S,Matts,Earth,G,184,S
1126,1188_01,Europa,False,C/46/P,TRAPPIST-1e,58.0,False,204.0,4227.0,0.0,3026.0,61.0,Genubi Sorticbar,False,1,7518.0,middle,1188,Genubi,Sorticbar,1,INDIVIDUAL,C/46/P,Sorticbar,Europa,C,46,P
574,1189_01,Earth,False,G/177/P,55 Cancri e,19.0,False,678.0,0.0,0.0,38.0,0.0,Eduana Hinglendez,,0,716.0,poor,1189,Eduana,Hinglendez,1,INDIVIDUAL,G/177/P,Hinglendez,Earth,G,177,P
1127,1190_01,Earth,False,E/72/P,TRAPPIST-1e,52.0,False,0.0,243.0,464.0,71.0,8.0,Melica Carpennels,True,1,786.0,poor,1190,Melica,Carpennels,1,INDIVIDUAL,E/72/P,Carpennels,Earth,E,72,P
1128,1191_01,Earth,False,F/229/S,TRAPPIST-1e,36.0,False,0.0,0.0,0.0,0.0,1583.0,Annah Santry,False,1,1583.0,poor,1191,Annah,Santry,1,INDIVIDUAL,F/229/S,Santry,Earth,F,229,S
1129,1192_01,Earth,False,F/238/P,TRAPPIST-1e,32.0,False,600.0,670.0,0.0,187.0,0.0,Ivaney Moodman,False,1,1457.0,poor,1192,Ivaney,Moodman,1,INDIVIDUAL,F/238/P,Moodman,Earth,F,238,P
1130,1193_01,Europa,True,B/50/S,TRAPPIST-1e,16.0,False,0.0,0.0,0.0,0.0,0.0,Eleonon Presstic,True,1,0.0,poor,1193,Eleonon,Presstic,2,FAMILY,B/50/S,Presstic,Europa,B,50,S
1131,1193_02,Europa,True,B/50/S,55 Cancri e,25.0,False,0.0,0.0,0.0,0.0,0.0,Solam Presstic,True,1,0.0,poor,1193,Solam,Presstic,2,FAMILY,B/50/S,Presstic,Europa,B,50,S
575,1194_01,Mars,False,D/39/S,TRAPPIST-1e,65.0,False,1710.0,0.0,219.0,12.0,0.0,Relix Kidie,,0,1941.0,poor,1194,Relix,Kidie,1,INDIVIDUAL,D/39/S,Kidie,Mars,D,39,S
1132,1195_01,Earth,False,F/239/P,55 Cancri e,28.0,False,2.0,558.0,0.0,0.0,0.0,Mael Lancis,True,1,560.0,poor,1195,Mael,Lancis,1,INDIVIDUAL,F/239/P,Lancis,Earth,F,239,P
576,1196_01,Mars,False,F/240/P,TRAPPIST-1e,28.0,False,1789.0,0.0,597.0,0.0,120.0,Warets Panie,,0,2506.0,poor,1196,Warets,Panie,2,FAMILY,F/240/P,Panie,Mars,F,240,P
577,1196_02,Mars,False,F/240/P,TRAPPIST-1e,24.0,False,770.0,55.0,325.0,0.0,0.0,Wark Panie,,0,1150.0,poor,1196,Wark,Panie,2,FAMILY,F/240/P,Panie,Mars,F,240,P
1133,1197_01,Europa,False,B/45/P,55 Cancri e,32.0,True,0.0,122.0,3700.0,337.0,1388.0,Wasatan Folhal,False,1,5547.0,middle,1197,Wasatan,Folhal,1,INDIVIDUAL,B/45/P,Folhal,Europa,B,45,P
1134,1198_01,Mars,False,,TRAPPIST-1e,28.0,,42.0,1116.0,0.0,0.0,0.0,Rinnab Tie,True,1,1158.0,poor,1198,Rinnab,Tie,1,INDIVIDUAL,,Tie,Mars,,-1,
1135,1199_01,Earth,False,E/73/P,TRAPPIST-1e,16.0,False,0.0,0.0,752.0,0.0,235.0,Lillen Hubbarnett,False,1,987.0,poor,1199,Lillen,Hubbarnett,1,INDIVIDUAL,E/73/P,Hubbarnett,Earth,E,73,P
578,1200_01,Europa,True,C/47/S,55 Cancri e,52.0,False,0.0,0.0,0.0,0.0,0.0,Acceleb Alutorody,,0,0.0,poor,1200,Acceleb,Alutorody,1,INDIVIDUAL,C/47/S,Alutorody,Europa,C,47,S
580,1201_02,Europa,False,D/40/S,TRAPPIST-1e,34.0,False,0.0,3533.0,0.0,757.0,34.0,Tope Fairdised,,0,4324.0,poor,1201,Tope,Fairdised,2,FAMILY,D/40/S,Fairdised,Europa,D,40,S
579,1201_01,Europa,False,D/40/S,TRAPPIST-1e,67.0,False,0.0,4099.0,169.0,221.0,5815.0,Majoth Fairdised,,0,10304.0,middle,1201,Majoth,Fairdised,2,FAMILY,D/40/S,Fairdised,Europa,D,40,S
581,1202_01,Mars,False,E/74/P,TRAPPIST-1e,23.0,False,1459.0,0.0,608.0,0.0,14.0,Choney Empie,,0,2081.0,poor,1202,Choney,Empie,1,INDIVIDUAL,E/74/P,Empie,Mars,E,74,P
1136,1203_01,Europa,False,B/51/S,55 Cancri e,50.0,True,0.0,5473.0,0.0,703.0,6381.0,Celava Unrent,False,1,12557.0,middle,1203,Celava,Unrent,1,INDIVIDUAL,B/51/S,Unrent,Europa,B,51,S
582,1204_01,Earth,False,E/75/P,TRAPPIST-1e,26.0,False,0.0,0.0,995.0,2.0,0.0,,,0,997.0,poor,1204,,,1,INDIVIDUAL,E/75/P,,Earth,E,75,P
583,1205_01,Earth,False,F/231/S,TRAPPIST-1e,28.0,False,0.0,0.0,260.0,1149.0,0.0,Shard Antoshipson,,0,1409.0,poor,1205,Shard,Antoshipson,1,INDIVIDUAL,F/231/S,Antoshipson,Earth,F,231,S
1137,1206_01,Earth,False,F/241/P,TRAPPIST-1e,20.0,False,71.0,8.0,513.0,354.0,0.0,Vana Powery,False,1,946.0,poor,1206,Vana,Powery,1,INDIVIDUAL,F/241/P,Powery,Earth,F,241,P
585,1207_02,Earth,False,G/185/S,55 Cancri e,1.0,False,0.0,0.0,0.0,,0.0,Bettie River,,0,0.0,poor,1207,Bettie,River,4,FAMILY,G/185/S,River,Earth,G,185,S
584,1207_01,Earth,False,G/185/S,TRAPPIST-1e,9.0,False,0.0,0.0,0.0,0.0,,Gayla River,,0,0.0,poor,1207,Gayla,River,4,FAMILY,G/185/S,River,Earth,G,185,S
587,1207_04,Earth,False,E/86/S,TRAPPIST-1e,58.0,False,0.0,5.0,,0.0,2.0,Willah River,,0,7.0,poor,1207,Willah,River,4,FAMILY,G/185/S,River,Earth,E,86,S
586,1207_03,Earth,True,G/185/S,TRAPPIST-1e,1.0,False,0.0,0.0,0.0,0.0,0.0,Sus River,,0,0.0,poor,1207,Sus,River,4,FAMILY,G/185/S,River,Earth,G,185,S
1138,1208_01,Earth,False,G/178/P,TRAPPIST-1e,23.0,False,,0.0,6.0,30.0,200.0,Arllia Blainson,False,1,236.0,poor,1208,Arllia,Blainson,1,INDIVIDUAL,G/178/P,Blainson,Earth,G,178,P
588,1209_01,Europa,False,C/47/P,TRAPPIST-1e,59.0,False,0.0,24.0,0.0,1824.0,1742.0,Arraiam Aloquinght,,0,3590.0,poor,1209,Arraiam,Aloquinght,2,FAMILY,C/47/P,Aloquinght,Europa,C,47,P
589,1209_02,Europa,False,C/47/P,TRAPPIST-1e,54.0,,48.0,2650.0,0.0,424.0,1031.0,Mimosam Aloquinght,,0,4153.0,poor,1209,Mimosam,Aloquinght,2,FAMILY,C/47/P,Aloquinght,Europa,C,47,P
1140,1210_02,Earth,False,G/179/P,TRAPPIST-1e,23.0,False,393.0,510.0,0.0,0.0,5.0,Done Brooker,False,1,908.0,poor,1210,Done,Brooker,2,FAMILY,G/179/P,Brooker,Earth,G,179,P
1139,1210_01,Earth,True,G/179/P,TRAPPIST-1e,45.0,,0.0,0.0,0.0,0.0,0.0,Helean Brooker,True,1,0.0,poor,1210,Helean,Brooker,2,FAMILY,G/179/P,Brooker,Earth,G,179,P
1145,1211_05,Earth,False,F/232/S,55 Cancri e,13.0,False,1.0,212.0,843.0,78.0,10.0,Scotty Alvasquez,True,1,1144.0,poor,1211,Scotty,Alvasquez,7,FAMILY,G/186/S,Alvasquez,Earth,F,232,S
1141,1211_01,Earth,True,G/186/S,PSO J318.5-22,53.0,False,0.0,0.0,0.0,0.0,0.0,Andyn Alvasquez,False,1,0.0,poor,1211,Andyn,Alvasquez,7,FAMILY,G/186/S,Alvasquez,Earth,G,186,S
1142,1211_02,Earth,True,G/186/S,TRAPPIST-1e,8.0,False,0.0,0.0,0.0,0.0,0.0,Curtle Alvasquez,False,1,0.0,poor,1211,Curtle,Alvasquez,7,FAMILY,G/186/S,Alvasquez,Earth,G,186,S
1143,1211_03,Earth,True,G/186/S,TRAPPIST-1e,6.0,False,0.0,0.0,0.0,0.0,0.0,Bethy Pollarkeeks,True,1,0.0,poor,1211,Bethy,Pollarkeeks,7,FAMILY,G/186/S,Alvasquez,Earth,G,186,S
1144,1211_04,Earth,True,G/186/S,TRAPPIST-1e,3.0,False,0.0,0.0,0.0,0.0,0.0,Erick Pollarkeeks,False,1,0.0,poor,1211,Erick,Pollarkeeks,7,FAMILY,G/186/S,Alvasquez,Earth,G,186,S
1146,1211_06,Earth,True,G/186/S,TRAPPIST-1e,60.0,False,0.0,0.0,0.0,0.0,0.0,Ianna Alvasquez,False,1,0.0,poor,1211,Ianna,Alvasquez,7,FAMILY,G/186/S,Alvasquez,Earth,G,186,S
1147,1211_07,Earth,False,G/186/S,55 Cancri e,1.0,False,0.0,0.0,0.0,,0.0,Bretty Pollarkeeks,True,1,0.0,poor,1211,Bretty,Pollarkeeks,7,FAMILY,G/186/S,Alvasquez,Earth,G,186,S
1148,1212_01,Earth,False,G/180/P,TRAPPIST-1e,40.0,False,0.0,1.0,195.0,560.0,0.0,Luise Vales,False,1,756.0,poor,1212,Luise,Vales,1,INDIVIDUAL,G/180/P,Vales,Earth,G,180,P
1149,1213_01,Earth,False,F/242/P,TRAPPIST-1e,51.0,False,0.0,,800.0,0.0,4.0,Lison Mckinsond,True,1,804.0,poor,1213,Lison,Mckinsond,1,INDIVIDUAL,F/242/P,Mckinsond,Earth,F,242,P
1150,1214_01,Earth,True,G/181/P,55 Cancri e,31.0,False,0.0,0.0,0.0,0.0,0.0,Elanie Fulloydez,True,1,0.0,poor,1214,Elanie,Fulloydez,1,INDIVIDUAL,G/181/P,Fulloydez,Earth,G,181,P
1151,1215_01,Earth,True,G/187/S,TRAPPIST-1e,28.0,False,0.0,0.0,0.0,0.0,0.0,Kaye Huntt,True,1,0.0,poor,1215,Kaye,Huntt,1,INDIVIDUAL,G/187/S,Huntt,Earth,G,187,S
1152,1216_01,Earth,False,G/182/P,TRAPPIST-1e,20.0,False,65.0,905.0,0.0,0.0,0.0,Iree Pentss,True,1,970.0,poor,1216,Iree,Pentss,1,INDIVIDUAL,G/182/P,Pentss,Earth,G,182,P
590,1217_01,Europa,False,D/41/S,55 Cancri e,8.0,False,0.0,0.0,0.0,0.0,0.0,Elebola Droning,,0,0.0,poor,1217,Elebola,Droning,2,FAMILY,D/41/S,Droning,Europa,D,41,S
591,1217_02,Europa,True,D/41/S,TRAPPIST-1e,28.0,False,0.0,0.0,0.0,0.0,0.0,Astrah Droning,,0,0.0,poor,1217,Astrah,Droning,2,FAMILY,D/41/S,Droning,Europa,D,41,S
1153,1218_01,Earth,False,F/243/P,TRAPPIST-1e,14.0,False,0.0,0.0,0.0,2143.0,7.0,Karah Gilleranks,False,1,2150.0,poor,1218,Karah,Gilleranks,1,INDIVIDUAL,F/243/P,Gilleranks,Earth,F,243,P
593,1219_02,Europa,True,B/52/S,55 Cancri e,23.0,False,0.0,0.0,0.0,0.0,0.0,Alasmon Meteet,,0,0.0,poor,1219,Alasmon,Meteet,2,FAMILY,B/52/S,Meteet,Europa,B,52,S
592,1219_01,Europa,False,B/52/S,55 Cancri e,19.0,False,0.0,498.0,0.0,10.0,2882.0,Meram Meteet,,0,3390.0,poor,1219,Meram,Meteet,2,FAMILY,B/52/S,Meteet,Europa,B,52,S
1154,1220_01,Europa,False,E/76/P,TRAPPIST-1e,23.0,False,0.0,592.0,0.0,345.0,810.0,Misamak Fanchy,False,1,1747.0,poor,1220,Misamak,Fanchy,1,INDIVIDUAL,E/76/P,Fanchy,Europa,E,76,P
1155,1221_01,Earth,False,G/188/S,TRAPPIST-1e,4.0,False,0.0,0.0,0.0,0.0,0.0,Wine Alfordonard,False,1,0.0,poor,1221,Wine,Alfordonard,2,FAMILY,G/188/S,Alfordonard,Earth,G,188,S
1156,1221_02,Earth,False,E/87/S,TRAPPIST-1e,20.0,False,0.0,0.0,0.0,1608.0,1.0,Tricky Alfordonard,False,1,1609.0,poor,1221,Tricky,Alfordonard,2,FAMILY,G/188/S,Alfordonard,Earth,E,87,S
1157,1222_01,Earth,False,G/183/P,TRAPPIST-1e,75.0,False,0.0,493.0,0.0,131.0,132.0,Evenna Hubert,False,1,756.0,poor,1222,Evenna,Hubert,1,INDIVIDUAL,G/183/P,Hubert,Earth,G,183,P
1158,1223_01,Europa,True,C/48/S,55 Cancri e,24.0,False,0.0,0.0,0.0,0.0,0.0,Terope Coweboded,True,1,0.0,poor,1223,Terope,Coweboded,1,INDIVIDUAL,C/48/S,Coweboded,Europa,C,48,S
595,1224_02,Mars,False,D/42/S,TRAPPIST-1e,17.0,False,,583.0,2936.0,0.0,0.0,Wat Chene,,0,3519.0,poor,1224,Wat,Chene,2,FAMILY,F/233/S,Chene,Mars,D,42,S
594,1224_01,Mars,True,F/233/S,TRAPPIST-1e,47.0,False,0.0,0.0,0.0,0.0,0.0,Kink Chene,,0,0.0,poor,1224,Kink,Chene,2,FAMILY,F/233/S,Chene,Mars,F,233,S
1159,1225_01,Earth,False,F/244/P,TRAPPIST-1e,18.0,False,2.0,1311.0,60.0,28.0,1.0,Margia Morrodgers,True,1,1402.0,poor,1225,Margia,Morrodgers,1,INDIVIDUAL,F/244/P,Morrodgers,Earth,F,244,P
597,1226_02,Mars,True,F/234/S,TRAPPIST-1e,43.0,False,0.0,0.0,0.0,0.0,0.0,Slose Flaie,,0,0.0,poor,1226,Slose,Flaie,2,FAMILY,F/234/S,Flaie,Mars,F,234,S
596,1226_01,Mars,True,F/234/S,TRAPPIST-1e,33.0,False,0.0,0.0,0.0,0.0,0.0,Scers Flaie,,0,0.0,poor,1226,Scers,Flaie,2,FAMILY,F/234/S,Flaie,Mars,F,234,S
598,1227_01,Europa,True,E/88/S,TRAPPIST-1e,28.0,False,0.0,0.0,0.0,0.0,0.0,Anchib Spedlybood,,0,0.0,poor,1227,Anchib,Spedlybood,1,INDIVIDUAL,E/88/S,Spedlybood,Europa,E,88,S
1161,1228_02,Mars,False,E/89/S,TRAPPIST-1e,59.0,False,142.0,0.0,907.0,0.0,0.0,Newtch Purle,True,1,1049.0,poor,1228,Newtch,Purle,2,FAMILY,E/89/S,Purle,Mars,E,89,S
1160,1228_01,Mars,True,E/89/S,TRAPPIST-1e,21.0,False,0.0,0.0,0.0,0.0,0.0,Snich Purle,True,1,0.0,poor,1228,Snich,Purle,2,FAMILY,E/89/S,Purle,Mars,E,89,S
1162,1229_01,Earth,False,F/245/P,TRAPPIST-1e,27.0,False,0.0,0.0,863.0,33.0,2.0,Nelsie Floydendley,True,1,898.0,poor,1229,Nelsie,Floydendley,1,INDIVIDUAL,F/245/P,Floydendley,Earth,F,245,P
1163,1230_01,Earth,False,G/189/S,TRAPPIST-1e,38.0,False,354.0,34.0,0.0,291.0,229.0,Catha Gainebergan,False,1,908.0,poor,1230,Catha,Gainebergan,1,INDIVIDUAL,G/189/S,Gainebergan,Earth,G,189,S
